Nombre,Codigo,Moneda,Inversion
Jose,User1,Bitcoin,8000000
Julio,User2,Dogecoin,6484531
Sofia,User3,Bitcoin,65161615684
Jacinta,User4,Etherium,7527527
Pompim,User5,Etherium,515151847
Tripita,User6,Bitcoin,981815165
Mostrito,User7,Binance,852852852
Tula,User8,Dogecoin,7272782782
Magaly,User9,Bitcoin,10000022
Tere,User10,Binance,900000
Tito,User11,Etherium,948161655
Pepe,User12,Dogecoin,987668313
Tornillo,User13,Dogecoin,73183718765
Arturito,User14,Bitcoin,1000000
Cachito,User15,Etherium,878780850
